num_violated_rows,pct_violated_rows,num_denominator_rows,execution_time,query_text,check_name,check_level,check_description,cdm_table_name,cdm_field_name,concept_id,unit_concept_id,sql_file,category,subcategory,context,warning,error,checkid,is_error,not_applicable,failed,passed,not_applicable_reason,threshold_value,notes_value
54,4.6723294e-9,11557404401,2026-07-22 04:51:16.802102,null,plausibleAfterBirth,FIELD,The number and percent of records with a date occurring before the person birth date.,CONDITION_OCCURRENCE,CONDITION_END_DATETIME,null,null,plausibleAfterBirth.sql,Plausibility,Temporal,CONDITION_OCCURRENCE.CONDITION_END_DATETIME,null,null,dqd_plausibleAfterBirth_CONDITION_OCCURRENCE_CONDITION_END_DATETIME,0,0,0,1,null,0.15,null
27,3.7085842e-9,7280406317,2026-07-22 04:51:16.802102,null,plausibleAfterBirth,FIELD,The number and percent of records with a date occurring before the person birth date.,PROCEDURE_OCCURRENCE,PROCEDURE_END_DATETIME,null,null,plausibleAfterBirth.sql,Plausibility,Temporal,PROCEDURE_OCCURRENCE.PROCEDURE_END_DATETIME,null,null,dqd_plausibleAfterBirth_PROCEDURE_OCCURRENCE_PROCEDURE_END_DATETIME,0,0,0,1,null,0.15,null
1,3.2598905e-9,306758767,2026-07-22 04:51:16.802102,null,plausibleAfterBirth,FIELD,The number and percent of records with a date occurring before the person birth date.,PAYER_PLAN_PERIOD,PAYER_PLAN_PERIOD_END_DATE,null,null,plausibleAfterBirth.sql,Plausibility,Temporal,PAYER_PLAN_PERIOD.PAYER_PLAN_PERIOD_END_DATE,null,null,dqd_plausibleAfterBirth_PAYER_PLAN_PERIOD_PAYER_PLAN_PERIOD_END_DATE,0,0,0,1,null,0.15,null
35460,0.1895000106880999,187124,2026-07-22 04:47:12.630379,null,sourceValueCompleteness,FIELD,"The number and distinct count of values in a *_source_value field, expected to be populated to support ETL traceability.",DRUG_EXPOSURE,DRUG_SOURCE_VALUE,null,null,sourceValueCompleteness.sql,Completeness,null,DRUG_EXPOSURE.DRUG_SOURCE_VALUE,null,null,dqd_sourceValueCompleteness_DRUG_EXPOSURE_DRUG_SOURCE_VALUE,0,0,1,0,null,0.15,null
134,1,134,2026-07-22 04:47:12.630379,null,sourceValueCompleteness,FIELD,"The number and distinct count of values in a *_source_value field, expected to be populated to support ETL traceability.",PROVIDER,SPECIALTY_SOURCE_VALUE,null,null,sourceValueCompleteness.sql,Completeness,null,PROVIDER.SPECIALTY_SOURCE_VALUE,null,null,dqd_sourceValueCompleteness_PROVIDER_SPECIALTY_SOURCE_VALUE,0,0,1,0,null,0.15,null
306758767,1,306758767,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,PAYER_PLAN_PERIOD,STOP_REASON_SOURCE_VALUE,null,null,measureValueCompleteness.sql,Completeness,null,PAYER_PLAN_PERIOD.STOP_REASON_SOURCE_VALUE,null,null,dqd_measureValueCompleteness_PAYER_PLAN_PERIOD_STOP_REASON_SOURCE_VALUE,0,0,1,0,null,0.15,null
9167,0.0251030327924967,365175,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,SOURCE_TO_CONCEPT_MAP,TARGET_VOCABULARY_ID,null,null,measureValueCompleteness.sql,Completeness,null,SOURCE_TO_CONCEPT_MAP.TARGET_VOCABULARY_ID,null,null,dqd_measureValueCompleteness_SOURCE_TO_CONCEPT_MAP_TARGET_VOCABULARY_ID,0,0,0,1,null,0.15,null
7280406317,1,7280406317,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,PROCEDURE_OCCURRENCE,MODIFIER_SOURCE_VALUE,null,null,measureValueCompleteness.sql,Completeness,null,PROCEDURE_OCCURRENCE.MODIFIER_SOURCE_VALUE,null,null,dqd_measureValueCompleteness_PROCEDURE_OCCURRENCE_MODIFIER_SOURCE_VALUE,0,0,1,0,null,0.15,null
440,0.0000077405602065,56843431,2026-07-22 05:05:25.84162,null,plausibleDuringLife,FIELD,The number and percent of records with a date occurring more than 60 days after the person death date.,VISIT_DETAIL,VISIT_DETAIL_END_DATETIME,null,null,plausibleDuringLife.sql,Plausibility,Temporal,VISIT_DETAIL.VISIT_DETAIL_END_DATETIME,null,null,dqd_plausibleDuringLife_VISIT_DETAIL_VISIT_DETAIL_END_DATETIME,0,0,0,1,null,0.15,null
33,7.259195333e-7,45459584,2026-07-22 05:05:25.84162,null,plausibleDuringLife,FIELD,The number and percent of records with a date occurring more than 60 days after the person death date.,CONDITION_ERA,CONDITION_ERA_START_DATE,null,null,plausibleDuringLife.sql,Plausibility,Temporal,CONDITION_ERA.CONDITION_ERA_START_DATE,null,null,dqd_plausibleDuringLife_CONDITION_ERA_CONDITION_ERA_START_DATE,0,0,0,1,null,0.15,null
1,2.30054393e-8,43467981,2026-07-22 05:05:25.84162,null,plausibleDuringLife,FIELD,The number and percent of records with a date occurring more than 60 days after the person death date.,DRUG_EXPOSURE,DRUG_EXPOSURE_START_DATE,null,null,plausibleDuringLife.sql,Plausibility,Temporal,DRUG_EXPOSURE.DRUG_EXPOSURE_START_DATE,null,null,dqd_plausibleDuringLife_DRUG_EXPOSURE_DRUG_EXPOSURE_START_DATE,0,0,0,1,null,0.15,null
4782660684,0.8892817850805719,5378116098,2026-07-22 04:46:42.897138,null,sourceConceptRecordCompleteness,FIELD,The number and percent of records with a value of 0 in a *_source_concept_id field.,MEASUREMENT,UNIT_SOURCE_CONCEPT_ID,null,null,sourceConceptRecordCompleteness.sql,Completeness,null,MEASUREMENT.UNIT_SOURCE_CONCEPT_ID,null,null,dqd_sourceConceptRecordCompleteness_MEASUREMENT_UNIT_SOURCE_CONCEPT_ID,0,0,1,0,null,0.15,null
1555642,0.5243453696491235,2966827,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,DRUG_STRENGTH,DENOMINATOR_UNIT_CONCEPT_ID,null,null,measureValueCompleteness.sql,Completeness,null,DRUG_STRENGTH.DENOMINATOR_UNIT_CONCEPT_ID,null,null,dqd_measureValueCompleteness_DRUG_STRENGTH_DENOMINATOR_UNIT_CONCEPT_ID,0,0,1,0,null,0.15,null
1,1,1,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,CDM_SOURCE,SOURCE_DOCUMENTATION_REFERENCE,null,null,measureValueCompleteness.sql,Completeness,null,CDM_SOURCE.SOURCE_DOCUMENTATION_REFERENCE,null,null,dqd_measureValueCompleteness_CDM_SOURCE_SOURCE_DOCUMENTATION_REFERENCE,0,0,1,0,null,0.15,null
2,3.443522e-10,5808007801,2026-07-22 04:51:16.802102,null,plausibleAfterBirth,FIELD,The number and percent of records with a date occurring before the person birth date.,DRUG_EXPOSURE,DRUG_EXPOSURE_START_DATETIME,null,null,plausibleAfterBirth.sql,Plausibility,Temporal,DRUG_EXPOSURE.DRUG_EXPOSURE_START_DATETIME,null,null,dqd_plausibleAfterBirth_DRUG_EXPOSURE_DRUG_EXPOSURE_START_DATETIME,0,0,0,1,null,0.15,null
54,4.6723294e-9,11557404401,2026-07-22 04:51:16.802102,null,plausibleAfterBirth,FIELD,The number and percent of records with a date occurring before the person birth date.,CONDITION_OCCURRENCE,CONDITION_START_DATE,null,null,plausibleAfterBirth.sql,Plausibility,Temporal,CONDITION_OCCURRENCE.CONDITION_START_DATE,null,null,dqd_plausibleAfterBirth_CONDITION_OCCURRENCE_CONDITION_START_DATE,0,0,0,1,null,0.15,null
2012,0.0047439963217524,424115,2026-07-22 05:07:28.189283,null,plausibleTemporalAfter,FIELD,The number and percent of records where a temporal field occurs after another related temporal field when it should occur before or on that date.,DEATH,DEATH_DATETIME,null,null,plausibleTemporalAfter.sql,Plausibility,Temporal,DEATH.DEATH_DATETIME,null,null,dqd_plausibleTemporalAfter_DEATH_DEATH_DATETIME,0,0,0,1,null,0.15,null
1035,1.7820224e-7,5808007801,2026-07-22 04:48:56.737136,null,plausibleValueHigh,FIELD,The number and percent of records with a value in the field above the plausible upper bound.,DRUG_EXPOSURE,DRUG_EXPOSURE_END_DATETIME,null,null,plausibleValueHigh.sql,Plausibility,Atemporal,DRUG_EXPOSURE.DRUG_EXPOSURE_END_DATETIME,null,null,dqd_plausibleValueHigh_DRUG_EXPOSURE_DRUG_EXPOSURE_END_DATETIME,0,0,0,1,null,0.15,null
40,9.5184117e-8,420238179,2026-07-22 04:48:56.737136,null,plausibleValueHigh,FIELD,The number and percent of records with a value in the field above the plausible upper bound.,DEVICE_EXPOSURE,DEVICE_EXPOSURE_END_DATE,null,null,plausibleValueHigh.sql,Plausibility,Atemporal,DEVICE_EXPOSURE.DEVICE_EXPOSURE_END_DATE,null,null,dqd_plausibleValueHigh_DEVICE_EXPOSURE_DEVICE_EXPOSURE_END_DATE,0,0,0,1,null,0.15,null
820,0.422462648119526,1941,2026-07-22 04:47:12.630379,null,sourceValueCompleteness,FIELD,"The number and distinct count of values in a *_source_value field, expected to be populated to support ETL traceability.",MEASUREMENT,UNIT_SOURCE_VALUE,null,null,sourceValueCompleteness.sql,Completeness,null,MEASUREMENT.UNIT_SOURCE_VALUE,null,null,dqd_sourceValueCompleteness_MEASUREMENT_UNIT_SOURCE_VALUE,0,0,1,0,null,0.15,null
1,1,1,2026-07-22 04:47:12.630379,null,sourceValueCompleteness,FIELD,"The number and distinct count of values in a *_source_value field, expected to be populated to support ETL traceability.",OBSERVATION,UNIT_SOURCE_VALUE,null,null,sourceValueCompleteness.sql,Completeness,null,OBSERVATION.UNIT_SOURCE_VALUE,null,null,dqd_sourceValueCompleteness_OBSERVATION_UNIT_SOURCE_VALUE,0,0,1,0,null,0.15,null
1,1,1,2026-07-22 04:47:12.630379,null,sourceValueCompleteness,FIELD,"The number and distinct count of values in a *_source_value field, expected to be populated to support ETL traceability.",PERSON,ETHNICITY_SOURCE_VALUE,null,null,sourceValueCompleteness.sql,Completeness,null,PERSON.ETHNICITY_SOURCE_VALUE,null,null,dqd_sourceValueCompleteness_PERSON_ETHNICITY_SOURCE_VALUE,0,0,1,0,null,0.15,null
226,0.000003975833197,56843431,2026-07-22 05:05:25.84162,null,plausibleDuringLife,FIELD,The number and percent of records with a date occurring more than 60 days after the person death date.,VISIT_DETAIL,VISIT_DETAIL_START_DATE,null,null,plausibleDuringLife.sql,Plausibility,Temporal,VISIT_DETAIL.VISIT_DETAIL_START_DATE,null,null,dqd_plausibleDuringLife_VISIT_DETAIL_VISIT_DETAIL_START_DATE,0,0,0,1,null,0.15,null
107905,0.0024824019316655,43467981,2026-07-22 05:05:25.84162,null,plausibleDuringLife,FIELD,The number and percent of records with a date occurring more than 60 days after the person death date.,DRUG_EXPOSURE,DRUG_EXPOSURE_END_DATE,null,null,plausibleDuringLife.sql,Plausibility,Temporal,DRUG_EXPOSURE.DRUG_EXPOSURE_END_DATE,null,null,dqd_plausibleDuringLife_DRUG_EXPOSURE_DRUG_EXPOSURE_END_DATE,0,0,0,1,null,0.15,null
37,6.448630004e-7,57376528,2026-07-22 05:05:25.84162,null,plausibleDuringLife,FIELD,The number and percent of records with a date occurring more than 60 days after the person death date.,VISIT_OCCURRENCE,VISIT_END_DATETIME,null,null,plausibleDuringLife.sql,Plausibility,Temporal,VISIT_OCCURRENCE.VISIT_END_DATETIME,null,null,dqd_plausibleDuringLife_VISIT_OCCURRENCE_VISIT_END_DATETIME,0,0,0,1,null,0.15,null
438,0.0000049676941098,88169680,2026-07-22 05:05:25.84162,null,plausibleDuringLife,FIELD,The number and percent of records with a date occurring more than 60 days after the person death date.,PROCEDURE_OCCURRENCE,PROCEDURE_DATE,null,null,plausibleDuringLife.sql,Plausibility,Temporal,PROCEDURE_OCCURRENCE.PROCEDURE_DATE,null,null,dqd_plausibleDuringLife_PROCEDURE_OCCURRENCE_PROCEDURE_DATE,0,0,0,1,null,0.15,null
1507018,0.507956143044404,2966827,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,DRUG_STRENGTH,NUMERATOR_UNIT_CONCEPT_ID,null,null,measureValueCompleteness.sql,Completeness,null,DRUG_STRENGTH.NUMERATOR_UNIT_CONCEPT_ID,null,null,dqd_measureValueCompleteness_DRUG_STRENGTH_NUMERATOR_UNIT_CONCEPT_ID,0,0,1,0,null,0.15,null
5842847001,0.9649534245750871,6055055977,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,VISIT_DETAIL,DISCHARGED_TO_SOURCE_VALUE,null,null,measureValueCompleteness.sql,Completeness,null,VISIT_DETAIL.DISCHARGED_TO_SOURCE_VALUE,null,null,dqd_measureValueCompleteness_VISIT_DETAIL_DISCHARGED_TO_SOURCE_VALUE,0,0,1,0,null,0.15,null
21,3.468176e-9,6055055977,2026-07-22 04:51:16.802102,null,plausibleAfterBirth,FIELD,The number and percent of records with a date occurring before the person birth date.,VISIT_DETAIL,VISIT_DETAIL_START_DATETIME,null,null,plausibleAfterBirth.sql,Plausibility,Temporal,VISIT_DETAIL.VISIT_DETAIL_START_DATETIME,null,null,dqd_plausibleAfterBirth_VISIT_DETAIL_VISIT_DETAIL_START_DATETIME,0,0,0,1,null,0.15,null
5378116098,1,5378116098,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,MEASUREMENT,MEAS_EVENT_FIELD_CONCEPT_ID,null,null,measureValueCompleteness.sql,Completeness,null,MEASUREMENT.MEAS_EVENT_FIELD_CONCEPT_ID,null,null,dqd_measureValueCompleteness_MEASUREMENT_MEAS_EVENT_FIELD_CONCEPT_ID,0,0,1,0,null,0.15,null
6055055977,1,6055055977,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,VISIT_DETAIL,ADMITTED_FROM_SOURCE_VALUE,null,null,measureValueCompleteness.sql,Completeness,null,VISIT_DETAIL.ADMITTED_FROM_SOURCE_VALUE,null,null,dqd_measureValueCompleteness_VISIT_DETAIL_ADMITTED_FROM_SOURCE_VALUE,0,0,1,0,null,0.15,null
1,1,1,2026-07-22 04:47:12.630379,null,sourceValueCompleteness,FIELD,"The number and distinct count of values in a *_source_value field, expected to be populated to support ETL traceability.",PROVIDER,GENDER_SOURCE_VALUE,null,null,sourceValueCompleteness.sql,Completeness,null,PROVIDER.GENDER_SOURCE_VALUE,null,null,dqd_sourceValueCompleteness_PROVIDER_GENDER_SOURCE_VALUE,0,0,1,0,null,0.15,null
2,3.443522e-10,5808007801,2026-07-22 04:51:16.802102,null,plausibleAfterBirth,FIELD,The number and percent of records with a date occurring before the person birth date.,DRUG_EXPOSURE,DRUG_EXPOSURE_END_DATETIME,null,null,plausibleAfterBirth.sql,Plausibility,Temporal,DRUG_EXPOSURE.DRUG_EXPOSURE_END_DATETIME,null,null,dqd_plausibleAfterBirth_DRUG_EXPOSURE_DRUG_EXPOSURE_END_DATETIME,0,0,0,1,null,0.15,null
27,3.7085842e-9,7280406317,2026-07-22 04:51:16.802102,null,plausibleAfterBirth,FIELD,The number and percent of records with a date occurring before the person birth date.,PROCEDURE_OCCURRENCE,PROCEDURE_DATETIME,null,null,plausibleAfterBirth.sql,Plausibility,Temporal,PROCEDURE_OCCURRENCE.PROCEDURE_DATETIME,null,null,dqd_plausibleAfterBirth_PROCEDURE_OCCURRENCE_PROCEDURE_DATETIME,0,0,0,1,null,0.15,null
27,3.7085842e-9,7280406317,2026-07-22 04:51:16.802102,null,plausibleAfterBirth,FIELD,The number and percent of records with a date occurring before the person birth date.,PROCEDURE_OCCURRENCE,PROCEDURE_END_DATE,null,null,plausibleAfterBirth.sql,Plausibility,Temporal,PROCEDURE_OCCURRENCE.PROCEDURE_END_DATE,null,null,dqd_plausibleAfterBirth_PROCEDURE_OCCURRENCE_PROCEDURE_END_DATE,0,0,0,1,null,0.15,null
54,4.6723294e-9,11557404401,2026-07-22 04:51:16.802102,null,plausibleAfterBirth,FIELD,The number and percent of records with a date occurring before the person birth date.,CONDITION_OCCURRENCE,CONDITION_END_DATE,null,null,plausibleAfterBirth.sql,Plausibility,Temporal,CONDITION_OCCURRENCE.CONDITION_END_DATE,null,null,dqd_plausibleAfterBirth_CONDITION_OCCURRENCE_CONDITION_END_DATE,0,0,0,1,null,0.15,null
306758767,1,306758767,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,PAYER_PLAN_PERIOD,SPONSOR_SOURCE_VALUE,null,null,measureValueCompleteness.sql,Completeness,null,PAYER_PLAN_PERIOD.SPONSOR_SOURCE_VALUE,null,null,dqd_measureValueCompleteness_PAYER_PLAN_PERIOD_SPONSOR_SOURCE_VALUE,0,0,1,0,null,0.15,null
440,0.0000077405602065,56843431,2026-07-22 05:05:25.84162,null,plausibleDuringLife,FIELD,The number and percent of records with a date occurring more than 60 days after the person death date.,VISIT_DETAIL,VISIT_DETAIL_END_DATE,null,null,plausibleDuringLife.sql,Plausibility,Temporal,VISIT_DETAIL.VISIT_DETAIL_END_DATE,null,null,dqd_plausibleDuringLife_VISIT_DETAIL_VISIT_DETAIL_END_DATE,0,0,0,1,null,0.15,null
6055055977,1,6055055977,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,VISIT_DETAIL,PRECEDING_VISIT_DETAIL_ID,null,null,measureValueCompleteness.sql,Completeness,null,VISIT_DETAIL.PRECEDING_VISIT_DETAIL_ID,null,null,dqd_measureValueCompleteness_VISIT_DETAIL_PRECEDING_VISIT_DETAIL_ID,0,0,1,0,null,0.15,null
124603963,0.4061952791719234,306758767,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,PAYER_PLAN_PERIOD,FAMILY_SOURCE_VALUE,null,null,measureValueCompleteness.sql,Completeness,null,PAYER_PLAN_PERIOD.FAMILY_SOURCE_VALUE,null,null,dqd_measureValueCompleteness_PAYER_PLAN_PERIOD_FAMILY_SOURCE_VALUE,0,0,1,0,null,0.15,null
25,2.7930959e-9,8950641387,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,VISIT_OCCURRENCE,VISIT_START_DATETIME,null,null,measureValueCompleteness.sql,Completeness,null,VISIT_OCCURRENCE.VISIT_START_DATETIME,null,null,dqd_measureValueCompleteness_VISIT_OCCURRENCE_VISIT_START_DATETIME,0,0,0,1,null,0.15,null
21,3.468176e-9,6055055977,2026-07-22 04:51:16.802102,null,plausibleAfterBirth,FIELD,The number and percent of records with a date occurring before the person birth date.,VISIT_DETAIL,VISIT_DETAIL_END_DATETIME,null,null,plausibleAfterBirth.sql,Plausibility,Temporal,VISIT_DETAIL.VISIT_DETAIL_END_DATETIME,null,null,dqd_plausibleAfterBirth_VISIT_DETAIL_VISIT_DETAIL_END_DATETIME,0,0,0,1,null,0.15,null
38,5.7695282e-9,6586327151,2026-07-22 04:51:16.802102,null,plausibleAfterBirth,FIELD,The number and percent of records with a date occurring before the person birth date.,CONDITION_ERA,CONDITION_ERA_START_DATE,null,null,plausibleAfterBirth.sql,Plausibility,Temporal,CONDITION_ERA.CONDITION_ERA_START_DATE,null,null,dqd_plausibleAfterBirth_CONDITION_ERA_CONDITION_ERA_START_DATE,0,0,0,1,null,0.15,null
2,3.443522e-10,5808007801,2026-07-22 04:51:16.802102,null,plausibleAfterBirth,FIELD,The number and percent of records with a date occurring before the person birth date.,DRUG_EXPOSURE,DRUG_EXPOSURE_START_DATE,null,null,plausibleAfterBirth.sql,Plausibility,Temporal,DRUG_EXPOSURE.DRUG_EXPOSURE_START_DATE,null,null,dqd_plausibleAfterBirth_DRUG_EXPOSURE_DRUG_EXPOSURE_START_DATE,0,0,0,1,null,0.15,null
15,1.6758576e-9,8950641362,2026-07-22 04:51:16.802102,null,plausibleAfterBirth,FIELD,The number and percent of records with a date occurring before the person birth date.,VISIT_OCCURRENCE,VISIT_START_DATETIME,null,null,plausibleAfterBirth.sql,Plausibility,Temporal,VISIT_OCCURRENCE.VISIT_START_DATETIME,null,null,dqd_plausibleAfterBirth_VISIT_OCCURRENCE_VISIT_START_DATETIME,0,0,0,1,null,0.15,null
424115,1,424115,2026-07-22 04:46:42.897138,null,sourceConceptRecordCompleteness,FIELD,The number and percent of records with a value of 0 in a *_source_concept_id field.,DEATH,CAUSE_SOURCE_CONCEPT_ID,null,null,sourceConceptRecordCompleteness.sql,Completeness,null,DEATH.CAUSE_SOURCE_CONCEPT_ID,null,null,dqd_sourceConceptRecordCompleteness_DEATH_CAUSE_SOURCE_CONCEPT_ID,0,0,1,0,null,0.15,null
2012,0.0047439963217524,424115,2026-07-22 05:07:28.189283,null,plausibleTemporalAfter,FIELD,The number and percent of records where a temporal field occurs after another related temporal field when it should occur before or on that date.,DEATH,DEATH_DATE,null,null,plausibleTemporalAfter.sql,Plausibility,Temporal,DEATH.DEATH_DATE,null,null,dqd_plausibleTemporalAfter_DEATH_DEATH_DATE,0,0,0,1,null,0.15,null
1035,1.7820224e-7,5808007801,2026-07-22 04:48:56.737136,null,plausibleValueHigh,FIELD,The number and percent of records with a value in the field above the plausible upper bound.,DRUG_EXPOSURE,DRUG_EXPOSURE_END_DATE,null,null,plausibleValueHigh.sql,Plausibility,Atemporal,DRUG_EXPOSURE.DRUG_EXPOSURE_END_DATE,null,null,dqd_plausibleValueHigh_DRUG_EXPOSURE_DRUG_EXPOSURE_END_DATE,0,0,0,1,null,0.15,null
